2023-02-26 10:47:49.525[1677397669525] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&limit=1000&startTime=1661979600000
2023-02-26 17:23:37.912[1677421417912] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1670545409000
2023-02-26 17:23:38.449[1677421418449] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1670605409000
2023-02-26 17:23:38.747[1677421418747] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1670665409000
2023-02-26 17:23:39.108[1677421419108] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1670725409000
2023-02-26 17:23:39.432[1677421419432] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1670785409000
2023-02-26 17:23:39.740[1677421419740] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1670845409000
2023-02-26 17:23:40.040[1677421420040] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1670905409000
2023-02-26 17:23:40.356[1677421420356] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1670965409000
2023-02-26 17:23:40.661[1677421420661] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1671025409000
2023-02-26 17:23:41.066[1677421421066] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1671085409000
2023-02-26 17:23:41.366[1677421421366] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1671145409000
2023-02-26 17:23:41.667[1677421421667] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1671205409000
2023-02-26 17:23:41.966[1677421421966] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1671265409000
2023-02-26 17:23:42.263[1677421422263] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1671325409000
2023-02-26 17:23:42.551[1677421422551] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1671385409000
2023-02-26 17:23:43.082[1677421423082] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1671445409000
2023-02-26 17:23:43.424[1677421423424] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1671505409000
2023-02-26 17:23:43.833[1677421423833] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1671565409000
2023-02-26 17:23:44.859[1677421424859] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1671625409000
2023-02-26 17:23:45.159[1677421425159] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1671685409000
2023-02-26 17:23:45.463[1677421425463] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1671745409000
2023-02-26 17:23:45.763[1677421425763] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1671805409000
2023-02-26 17:23:46.087[1677421426087] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1671865409000
2023-02-26 17:23:46.484[1677421426484] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1671925409000
2023-02-26 17:23:46.782[1677421426782] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1671985409000
2023-02-26 17:23:47.115[1677421427115] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1672045409000
2023-02-26 17:23:47.412[1677421427412] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1672105409000
2023-02-26 17:23:47.725[1677421427725] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1672165409000
2023-02-26 17:23:48.742[1677421428742] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1672225409000
2023-02-26 17:23:49.055[1677421429055] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1672285409000
2023-02-26 17:23:49.362[1677421429362] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1672345409000
2023-02-26 17:23:49.674[1677421429674] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1672405409000
2023-02-26 17:23:50.076[1677421430076] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1672465409000
2023-02-26 17:23:50.387[1677421430387] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1672525409000
2023-02-26 17:23:50.797[1677421430797] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1672585409000
2023-02-26 17:23:51.412[1677421431412] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1672645409000
2023-02-26 17:23:51.707[1677421431707] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1672705409000
2023-02-26 17:23:52.335[1677421432335] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1672765409000
2023-02-26 17:23:52.742[1677421432742] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1672825409000
2023-02-26 17:23:53.036[1677421433036] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1672885409000
2023-02-26 17:23:53.357[1677421433357] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1672945409000
2023-02-26 17:23:53.654[1677421433654] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1673005409000
2023-02-26 17:23:53.949[1677421433949] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1673065409000
2023-02-26 17:23:54.588[1677421434588] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1673125409000
2023-02-26 17:23:54.893[1677421434893] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1673185409000
2023-02-26 17:23:55.303[1677421435303] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1673245409000
2023-02-26 17:23:55.607[1677421435607] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1673305409000
2023-02-26 17:23:55.905[1677421435905] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1673365409000
2023-02-26 17:23:56.530[1677421436530] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1673425409000
2023-02-26 17:23:56.828[1677421436828] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1673485409000
2023-02-26 17:23:57.126[1677421437126] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1673545409000
2023-02-26 17:23:57.455[1677421437455] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1673605409000
2023-02-26 17:23:57.758[1677421437758] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1673665409000
2023-02-26 17:23:58.059[1677421438059] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1673725409000
2023-02-26 17:23:58.365[1677421438365] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1673785409000
2023-02-26 17:23:58.659[1677421438659] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1673845409000
2023-02-26 17:23:58.959[1677421438959] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1673905409000
2023-02-26 17:23:59.254[1677421439254] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1673965409000
2023-02-26 17:23:59.557[1677421439557] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1674025409000
2023-02-26 17:23:59.909[1677421439909] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1674085409000
2023-02-26 17:24:00.217[1677421440217] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1674145409000
2023-02-26 17:24:00.514[1677421440514] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1674205409000
2023-02-26 17:24:00.811[1677421440811] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1674265409000
2023-02-26 17:24:01.111[1677421441111] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1674325409000
2023-02-26 17:24:01.447[1677421441447] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1674385409000
2023-02-26 17:24:01.748[1677421441748] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1674445409000
2023-02-26 17:24:02.046[1677421442046] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1674505409000
2023-02-26 17:24:02.367[1677421442367] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1674565409000
2023-02-26 17:24:02.664[1677421442664] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1674625409000
2023-02-26 17:24:02.967[1677421442967] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1674685409000
2023-02-26 17:24:03.288[1677421443288] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1674745409000
2023-02-26 17:24:03.597[1677421443597] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1674805409000
2023-02-26 17:24:04.007[1677421444007] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1674865409000
2023-02-26 17:24:04.414[1677421444414] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1674925409000
2023-02-26 17:24:04.713[1677421444713] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1674985409000
2023-02-26 17:24:05.031[1677421445031] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1675045409000
2023-02-26 17:24:05.334[1677421445334] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1675105409000
2023-02-26 17:24:05.644[1677421445644] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1675165409000
2023-02-26 17:24:05.950[1677421445950] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1675225409000
2023-02-26 17:24:06.257[1677421446257] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1675285409000
2023-02-26 17:24:06.565[1677421446565] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1675345409000
2023-02-26 17:24:06.866[1677421446866] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1675405409000
2023-02-26 17:24:07.179[1677421447179] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1675465409000
2023-02-26 17:24:07.487[1677421447487] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1675525409000
2023-02-26 17:24:07.785[1677421447785] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=1000&startTime=1675585409000
